"","gene_name","publication_number","year"
"7982","CEP83","4",2020
"7983","MAPKBP1","3",2020
"7984","XPNPEP3","2",2020
"7985","DDX59",NA,2020
"7986","C2CD3","3",2020
"7987","INTU","5",2020
"7988","IFT57","4",2020
"7989","DNAI1","10",2020
"7990","DNAAF3","3",2020
"7991","DNAH5","24",2020
"7992","HYDIN","12",2020
"7993","NME8",NA,2020
"7994","DNAH11","15",2020
"7995","DNAI2","2",2020
"7996","DNAAF2",NA,2020
"7997","RSPH4A","6",2020
"7998","RSPH9","2",2020
"7999","DNAAF1","5",2020
"8000","CCDC39","16",2020
"8001","CCDC40","7",2020
"8002","DNAL1",NA,2020
"8003","CCDC103","4",2020
"8004","DNAAF5",NA,2020
"8005","LRRC6","2",2020
"8006","ODAD1",NA,2020
"8007","DRC1","3",2020
"8008","ZMYND10","5",2020
"8009","ODAD2",NA,2020
"8010","RSPH1",NA,2020
"8011","DNAAF4",NA,2020
"8012","CFAP298",NA,2020
"8013","CCDC65",NA,2020
"8014","SPAG1","4",2020
"8015","CCNO","11",2020
"8016","ODAD3","3",2020
"8017","RSPH3","2",2020
"8018","GAS8","9",2020
"8019","DNAJB13","5",2020
"8020","ODAD4",NA,2020
"8021","DNAAF6","3",2020
"8022","DNAH1","9",2020
"8023","CFAP300",NA,2020
"8024","LRRC56",NA,2020
"8025","DNAH9","3",2020
"8026","GAS2L2","2",2020
"8027","MCIDAS","6",2020
"8028","FOXJ1","33",2020
"8029","NEK10","6",2020
"8030","TTC12","4",2020
"8031","STK36",NA,2020
"8032","TP73","53",2020
"8033","NME5","5",2020
"8034","NME7","5",2020
"8035","IFT46","3",2020
"8036","CFAP57",NA,2020
"8037","CFAP221","2",2020
"8038","SPEF2","11",2020
"8039","CFAP54",NA,2020
"8040","CFAP206","2",2020
"8041","AKNA","8",2020
"8042","GOLGA3","4",2020
"8043","SPAG6","9",2020
"8044","USP11","9",2020
"8045","CRHR1","57",2020
"8046","KRT34","2",2020
"8047","DNAH7","3",2020
"8048","DNAH14",NA,2020
"8049","SPAG16","2",2020
"8050","DYNLRB2",NA,2020
"8051","WDR16","3",2020
"8052","BRWD1","3",2020
"8053","CFAP74","3",2020
"8054","CFAP410","2",2020
"8055","RP1","59",2020
"8056","RP2","68",2020
"8057","RHO","4,685",2020
"8058","ROM1","11",2020
"8059","RP9","5",2020
"8060","PRPF31","11",2020
"8061","EYS","28",2020
"8062","CERKL","10",2020
"8063","NRL","380",2020
"8064","FAM161A","5",2020
"8065","FSCN2","3",2020
"8066","TOPORS","4",2020
"8067","CLCC1","2",2020
"8068","SNRNP200","8",2020
"8069","PRCD","4",2020
"8070","NR2E3","14",2020
"8071","MERTK","120",2020
"8072","USH2A","57",2020
"8073","PDE6B","18",2020
"8074","KLHL7","5",2020
"8075","PDE6A","5",2020
"8076","RGR","77",2020
"8077","CNGB1","8",2020
"8078","IDH3B","5",2020
"8079","SAG","338",2020
"8080","GUCA1B",NA,2020
"8081","CNGA1","3",2020
"8082","BEST1","47",2020
"8083","PCARE","5",2020
"8084","IMPG2","7",2020
"8085","PDE6G",NA,2020
"8086","ZNF513",NA,2020
"8087","DHDDS","9",2020
"8088","PRPF6","6",2020
"8089","CLRN1","6",2020
"8090","MAK","1,111",2020
"8091","RBP3","5",2020
"8092","NEK2","45",2020
"8093","SLC7A14","3",2020
"8094","KIZ","160",2020
"8095","PRPF4","3",2020
"8096","ZNF408","3",2020
"8097","HGSNAT","3",2020
"8098","AGBL5",NA,2020
"8099","POMGNT1","9",2020
"8100","REEP6","3",2020
"8101","ARHGEF18","2",2020
"8102","HK1","78",2020
"8103","DHX38",NA,2020
"8104","AHR","2,030",2020
"8105","KIAA1549","21",2020
"8106","RP1L1","10",2020
"8107","KIF3B","9",2020
"8108","IDH3A","5",2020
"8109","IMPG1","3",2020
"8110","CFAP20",NA,2020
"8111","TRAF3IP1",NA,2020
"8112","POC1A","2",2020
"8113","IFT80","3",2020
"8114","DYNC2H1","13",2020
"8115","NEK1","16",2020
"8116","DYNC2I1",NA,2020
"8117","DYNC2LI1","4",2020
"8118","DYNLT2B",NA,2020
"8119","IFT81","4",2020
"8120","GRK2","71",2020
"8121","DHCR7","41",2020
"8122","GPC3","95",2020
"8123","ATXN1","46",2020
"8124","ATXN2","40",2020
"8125","SPTBN2","8",2020
"8126","CACNA1A","56",2020
"8127","ATXN7","9",2020
"8128","ATXN8",NA,2020
"8129","ATXN10","5",2020
"8130","TTBK2","11",2020
"8131","PPP2R2B","9",2020
"8132","KCNC3","4",2020
"8133","PRKCG","27",2020
"8134","ITPR1","43",2020
"8135","TBP","265",2020
"8136","KCND3","20",2020
"8137","TMEM240","4",2020
"8138","PDYN","37",2020
"8139","eEF2","57",2020
"8140","FGF14","20",2020
"8141","AFG3L2","9",2020
"8142","BEAN1","2",2020
"8143","ELOVL4","18",2020
"8144","TGM6","7",2020
"8145","NOP56","13",2020
"8146","DAB1","23",2020
"8147","ELOVL5","37",2020
"8148","CCDC88C","8",2020
"8149","TRPC3","44",2020
"8150","CACNA1G","34",2020
"8151","MME","308",2020
"8152","GRM1","8",2020
"8153","FAT2","10",2020
"8154","PLD3","6",2020
"8155","PUM1","23",2020
"8156","STUB1","54",2020
"8157","TDP1","36",2020
"8158","Setx","28",2020
"8159","COA7",NA,2020
"8160","FN1","262",2020
"8161","TRPV4","240",2020
"8162","PAM16","2",2020
"8163","PRKG2","5",2020
"8164","GPX4","278",2020
"8165","ACP5","50",2020
"8166","CCNQ","44",2020
"8167","CENPF","46",2020
"8168","SALL1","23",2020
"8169","LUZP1","3",2020
"8170","MYO7A","31",2020
"8171","USH1C","13",2020
"8172","CDH23","54",2020
"8173","PCDH15","14",2020
"8174","USH1G","7",2020
"8175","CIB2","5",2020
"8176","ADGRV1","9",2020
"8177","PDZD7","5",2020
"8178","WHRN","5",2020
"8179","HARS1","4",2020
"8180","ARSG","6",2020
"8181","ZIC3","10",2020
"8182","CFC1","4",2020
"8183","SESN1","11",2020
"8184","ACVR2B","17",2020
"8185","NODAL","3,230",2020
"8186","CFAP53",NA,2020
"8187","MMP21","6",2020
"8188","PKD1L1","2",2020
"8189","MNS1",NA,2020
"8190","CFAP52","3",2020
"8191","CFAP45",NA,2020
"8192","KIF7","7",2021
"8193","ALMS1","28",2021
"8194","MRE11","114",2021
"8195","PCNA","1,064",2021
"8196","PKD1","132",2021
"8197","PKD2","387",2021
"8198","GANAB","10",2021
"8199","DNAJB11","13",2021
"8200","PKHD1","85",2021
"8201","DZIP1L","4",2021
"8202","IFT140","13",2021
"8203","ACOT13","2",2021
"8204","PTGER2","17",2021
"8205","ALG9","5",2021
"8206","CYS1","7",2021
"8207","GLI1","294",2021
"8208","PMM2","35",2021
"8209","GNAS","176",2021
"8210","PI4KB","12",2021
"8211","TTC30A",NA,2021
"8212","STAT3","3,421",2021
"8213","TTC21B","10",2021
"8214","HNF1B","78",2021
"8215","BBS1","25",2021
"8216","BBS2","11",2021
"8217","ARL6","2",2021
"8218","BBS4","9",2021
"8219","BBS5","4",2021
"8220","MKKS","10",2021
"8221","BBS7","8",2021
"8222","TTC8",NA,2021
"8223","BBS9","10",2021
"8224","BBS10","8",2021
"8225","TRIM32","27",2021
"8226","BBS12","2",2021
"8227","MKS1","7",2021
"8228","CEP290","36",2021
"8229","WDPCP","6",2021
"8230","SDCCAG8","6",2021
"8231","LZTFL1","16",2021
"8232","BBIP1","2",2021
"8233","IFT27","4",2021
"8234","IFT172","6",2021
"8235","C8orf37",NA,2021
"8236","IFT74","9",2021
"8237","SCLT1",NA,2021
"8238","ACTRT1","2",2021
"8239","TTC26",NA,2021
"8240","FLCN","48",2021
"8241","RAB23","6",2021
"8242","MEGF8",NA,2021
"8243","TMEM67","14",2021
"8244","CC2D2A","8",2021
"8245","RPGRIP1L","8",2021
"8246","TAPT1","2",2021
"8247","CRX","37",2021
"8248","ABCA4","93",2021
"8249","PDE6C","6",2021
"8250","PITPNM3","2",2021
"8251","GUCY2D","13",2021
"8252","RIMS1","5",2021
"8253","ADAM9","31",2021
"8254","SEMA4A","9",2021
"8255","RAX2","3",2021
"8256","PROM1","82",2021
"8257","RPGRIP1","8",2021
"8258","GUCA1A","6",2021
"8259","CDHR1","13",2021
"8260","RAB28",NA,2021
"8261","TTLL5","2",2021
"8262","POC1B","5",2021
"8263","DRAM2","3",2021
"8264","TLCD3B","2",2021
"8265","RPGR","47",2021
"8266","CACNA1F","13",2021
"8267","DYNC2I2",NA,2021
"8268","GATA6","85",2021
"8269","NIPBL","28",2021
"8270","SMC1A","19",2021
"8271","SMC3","35",2021
"8272","RAD21","53",2021
"8273","HDAC8","55",2021
"8274","ANKRD11","27",2021
"8275","BRD4","393",2021
"8276","IFT122","6",2021
"8277","WDR35","9",2021
"8278","IFT43","4",2021
"8279","WDR19","7",2021
"8280","IFT52","3",2021
"8281","EVC","55",2021
"8282","EVC2","7",2021
"8283","GLI3","74",2021
"8284","SIX3","21",2021
"8285","SHH","599",2021
"8286","TGIF1","21",2021
"8287","ZIC2","30",2021
"8288","PTCH1","158",2021
"8289","GLI2","110",2021
"8290","CDON","11",2021
"8291","CNOT1","9",2021
"8292","STAG2","39",2021
"8293","HYLS1","2",2021
"8294","INPP5E","16",2021
"8295","TMEM216","2",2021
"8296","AHI1","16",2021
"8297","NPHP1","12",2021
"8298","ARL13B","24",2021
"8299","OFD1","15",2021
"8300","TCTN1","2",2021
"8301","TMEM237","2",2021
"8302","CEP41","3",2021
"8303","TMEM138","3",2021
"8304","CPLANE1","12",2021
"8305","TCTN3","2",2021
"8306","ZNF423","9",2021
"8307","TMEM231","4",2021
"8308","CSPP1","4",2021
"8309","PDE6D","5",2021
"8310","KIAA0586","2",2021
"8311","TCTN2","4",2021
"8312","CEP104","3",2021
"8313","KATNIP","39",2021
"8314","B9D1","2",2021
"8315","TMEM107","4",2021
"8316","ARMC9","2",2021
"8317","CEP120","3",2021
"8318","SUFU","74",2021
"8319","PIBF1","11",2021
"8320","B9D2","3",2021
"8321","ARL3","13",2021
"8322","FAM149B1","3",2021
"8323","TOGARAM1","2",2021
"8324","KIAA0753","5",2021
"8325","TMEM218",NA,2021
"8326","CBY1","6",2021
"8327","CC2D1A","10",2021
"8328","LRRCC1",NA,2021
"8329","ADAMTS9","49",2021
"8330","LAMA1","16",2021
"8331","EFHC1",NA,2021
"8332","GABRA1","36",2021
"8333","CACNB4","4",2021
"8334","GABRD","13",2021
"8335","CLCN2","17",2021
"8336","ICK","29",2021
"8337","WDR11","6",2021
"8338","PNPLA6","22",2021
"8339","RPE65","81",2021
"8340","SPATA7",NA,2021
"8341","AIPL1",NA,2021
"8342","LCA5","2",2021
"8343","CRB1","30",2021
"8344","NMNAT1","18",2021
"8345","IMPDH1","11",2021
"8346","RD3","36",2021
"8347","RDH12","17",2021
"8348","LRAT","22",2021
"8349","TULP1","8",2021
"8350","KCNJ13","6",2021
"8351","GDF6","17",2021
"8352","PRPH2","32",2021
"8353","USP45","2",2021
"8354","IQCB1","4",2021
"8355","OCRL","25",2021
"8356","NPHP3","6",2021
"8357","KIF14","21",2021
"8358","CEP55","45",2021
"8359","TXNDC15",NA,2021
"8360","PTCH2","14",2021
"8361","CTNNB1","853",2021
"8362","BRCA2","1,106",2021
"8363","ELP1","18",2021
"8364","CEP19",NA,2021
"8365","DCDC2","9",2021
"8366","INVS","13",2021
"8367","NPHP4","7",2021
"8368","GLIS2","10",2021
"8369","NEK8",NA,2021
"8370","CEP164","7",2021
"8371","ANKS6",NA,2021
"8372","CEP83","2",2021
"8373","MAPKBP1",NA,2021
"8374","XPNPEP3","4",2021
"8375","DDX59",NA,2021
"8376","C2CD3","7",2021
"8377","INTU","5",2021
"8378","IFT57","2",2021
"8379","DNAI1","9",2021
"8380","DNAAF3","3",2021
"8381","DNAH5","28",2021
"8382","HYDIN","13",2021
"8383","NME8","3",2021
"8384","DNAH11","16",2021
"8385","DNAI2","4",2021
"8386","DNAAF2","4",2021
"8387","RSPH4A","9",2021
"8388","RSPH9","6",2021
"8389","DNAAF1","2",2021
"8390","CCDC39","10",2021
"8391","CCDC40","10",2021
"8392","DNAL1",NA,2021
"8393","CCDC103","3",2021
"8394","DNAAF5",NA,2021
"8395","LRRC6","5",2021
"8396","ODAD1",NA,2021
"8397","DRC1","7",2021
"8398","ZMYND10","4",2021
"8399","ODAD2",NA,2021
"8400","RSPH1","6",2021
"8401","DNAAF4","2",2021
"8402","CFAP298","5",2021
"8403","CCDC65","2",2021
"8404","SPAG1","7",2021
"8405","CCNO","11",2021
"8406","ODAD3",NA,2021
"8407","RSPH3","2",2021
"8408","GAS8","5",2021
"8409","DNAJB13",NA,2021
"8410","ODAD4",NA,2021
"8411","DNAAF6","4",2021
"8412","DNAH1","19",2021
"8413","CFAP300","3",2021
"8414","LRRC56",NA,2021
"8415","DNAH9","7",2021
"8416","GAS2L2","2",2021
"8417","MCIDAS","6",2021
"8418","FOXJ1","32",2021
"8419","NEK10","3",2021
"8420","TTC12",NA,2021
"8421","STK36",NA,2021
"8422","TP73","59",2021
"8423","NME5","2",2021
"8424","NME7","7",2021
"8425","IFT46",NA,2021
"8426","CFAP57","2",2021
"8427","CFAP221",NA,2021
"8428","SPEF2","5",2021
"8429","CFAP54",NA,2021
"8430","CFAP206",NA,2021
"8431","AKNA","5",2021
"8432","GOLGA3",NA,2021
"8433","SPAG6","12",2021
"8434","USP11","22",2021
"8435","CRHR1","47",2021
"8436","KRT34",NA,2021
"8437","DNAH7","3",2021
"8438","DNAH14","3",2021
"8439","SPAG16","5",2021
"8440","DYNLRB2","5",2021
"8441","WDR16",NA,2021
"8442","BRWD1","3",2021
"8443","CFAP74",NA,2021
"8444","CFAP410","3",2021
"8445","RP1","55",2021
"8446","RP2","69",2021
"8447","RHO","5,010",2021
"8448","ROM1","5",2021
"8449","RP9","6",2021
"8450","PRPF31","16",2021
"8451","EYS","35",2021
"8452","CERKL","5",2021
"8453","NRL","328",2021
"8454","FAM161A","7",2021
"8455","FSCN2",NA,2021
"8456","TOPORS","2",2021
"8457","CLCC1",NA,2021
"8458","SNRNP200","12",2021
"8459","PRCD","2",2021
"8460","NR2E3","15",2021
"8461","MERTK","123",2021
"8462","USH2A","55",2021
"8463","PDE6B","23",2021
"8464","KLHL7","2",2021
"8465","PDE6A","8",2021
"8466","RGR","87",2021
"8467","CNGB1","17",2021
"8468","IDH3B","3",2021
"8469","SAG","367",2021
"8470","GUCA1B",NA,2021
"8471","CNGA1","9",2021
"8472","BEST1","41",2021
"8473","PCARE","7",2021
"8474","IMPG2","7",2021
"8475","PDE6G",NA,2021
"8476","ZNF513",NA,2021
"8477","DHDDS","8",2021
"8478","PRPF6","5",2021
"8479","CLRN1","3",2021
"8480","MAK","1,254",2021
"8481","RBP3","3",2021
"8482","NEK2","46",2021
"8483","SLC7A14",NA,2021
"8484","KIZ","177",2021
"8485","PRPF4",NA,2021
"8486","ZNF408","4",2021
"8487","HGSNAT","3",2021
"8488","AGBL5","2",2021
"8489","POMGNT1","8",2021
"8490","REEP6","3",2021
"8491","ARHGEF18","6",2021
"8492","HK1","80",2021
"8493","DHX38","4",2021
"8494","AHR","2,441",2021
"8495","KIAA1549","19",2021
"8496","RP1L1","12",2021
"8497","KIF3B","10",2021
"8498","IDH3A","7",2021
"8499","IMPG1","4",2021
"8500","CFAP20",NA,2021
"8501","TRAF3IP1",NA,2021
"8502","POC1A","4",2021
"8503","IFT80","8",2021
"8504","DYNC2H1","9",2021
"8505","NEK1","23",2021
"8506","DYNC2I1",NA,2021
"8507","DYNC2LI1","3",2021
"8508","DYNLT2B",NA,2021
"8509","IFT81",NA,2021
"8510","GRK2","84",2021
"8511","DHCR7","59",2021
"8512","GPC3","106",2021
"8513","ATXN1","33",2021
"8514","ATXN2","44",2021
"8515","SPTBN2","18",2021
"8516","CACNA1A","74",2021
"8517","ATXN7","11",2021
"8518","ATXN8","4",2021
"8519","ATXN10","5",2021
"8520","TTBK2","8",2021
"8521","PPP2R2B","8",2021
"8522","KCNC3","8",2021
"8523","PRKCG","26",2021
"8524","ITPR1","48",2021
"8525","TBP","277",2021
"8526","KCND3","17",2021
"8527","TMEM240","3",2021
"8528","PDYN","37",2021
"8529","eEF2","60",2021
"8530","FGF14","20",2021
"8531","AFG3L2","7",2021
"8532","BEAN1","7",2021
"8533","ELOVL4","26",2021
"8534","TGM6","4",2021
"8535","NOP56","14",2021
"8536","DAB1","23",2021
"8537","ELOVL5","28",2021
"8538","CCDC88C","8",2021
"8539","TRPC3","35",2021
"8540","CACNA1G","21",2021
"8541","MME","396",2021
"8542","GRM1","16",2021
"8543","FAT2","10",2021
"8544","PLD3","16",2021
"8545","PUM1","24",2021
"8546","STUB1","53",2021
"8547","TDP1","30",2021
"8548","Setx","31",2021
"8549","COA7",NA,2021
"8550","FN1","267",2021
"8551","TRPV4","214",2021
"8552","PAM16","2",2021
"8553","PRKG2","9",2021
"8554","GPX4","524",2021
"8555","ACP5","58",2021
"8556","CCNQ","47",2021
"8557","CENPF","44",2021
"8558","SALL1","22",2021
"8559","LUZP1","4",2021
"8560","MYO7A","38",2021
"8561","USH1C","7",2021
"8562","CDH23","44",2021
"8563","PCDH15","20",2021
"8564","USH1G","8",2021
"8565","CIB2","9",2021
"8566","ADGRV1","15",2021
"8567","PDZD7","5",2021
"8568","WHRN","6",2021
"8569","HARS1","3",2021
"8570","ARSG","5",2021
"8571","ZIC3","15",2021
"8572","CFC1",NA,2021
"8573","SESN1","14",2021
"8574","ACVR2B","20",2021
"8575","NODAL","3,372",2021
"8576","CFAP53","3",2021
"8577","MMP21","3",2021
"8578","PKD1L1","3",2021
"8579","MNS1","8",2021
"8580","CFAP52","2",2021
"8581","CFAP45","2",2021
"8582","KIF7","3",2022
"8583","ALMS1","15",2022
"8584","MRE11","63",2022
"8585","PCNA","579",2022
"8586","PKD1","88",2022
"8587","PKD2","235",2022
"8588","GANAB","9",2022
"8589","DNAJB11","3",2022
"8590","PKHD1","43",2022
"8591","DZIP1L","4",2022
"8592","IFT140","11",2022
"8593","ACOT13","2",2022
"8594","PTGER2","5",2022
"8595","ALG9","4",2022
"8596","CYS1","5",2022
"8597","GLI1","167",2022
"8598","PMM2","17",2022
"8599","GNAS","115",2022
"8600","PI4KB","7",2022
"8601","TTC30A",NA,2022
"8602","STAT3","2,012",2022
"8603","TTC21B","8",2022
"8604","HNF1B","46",2022
"8605","BBS1","12",2022
"8606","BBS2","3",2022
"8607","ARL6",NA,2022
"8608","BBS4","2",2022
"8609","BBS5",NA,2022
"8610","MKKS","10",2022
"8611","BBS7",NA,2022
"8612","TTC8",NA,2022
"8613","BBS9","6",2022
"8614","BBS10","5",2022
"8615","TRIM32","11",2022
"8616","BBS12","2",2022
"8617","MKS1","5",2022
"8618","CEP290","21",2022
"8619","WDPCP","2",2022
"8620","SDCCAG8","5",2022
"8621","LZTFL1","6",2022
"8622","BBIP1",NA,2022
"8623","IFT27","2",2022
"8624","IFT172","3",2022
"8625","C8orf37",NA,2022
"8626","IFT74","3",2022
"8627","SCLT1",NA,2022
"8628","ACTRT1",NA,2022
"8629","TTC26","2",2022
"8630","FLCN","31",2022
"8631","RAB23","4",2022
"8632","MEGF8","3",2022
"8633","TMEM67","9",2022
"8634","CC2D2A","4",2022
"8635","RPGRIP1L","4",2022
"8636","TAPT1","2",2022
"8637","CRX","25",2022
"8638","ABCA4","56",2022
"8639","PDE6C","6",2022
"8640","PITPNM3","4",2022
"8641","GUCY2D","7",2022
"8642","RIMS1","6",2022
"8643","ADAM9","15",2022
"8644","SEMA4A","4",2022
"8645","RAX2",NA,2022
"8646","PROM1","40",2022
"8647","RPGRIP1","3",2022
"8648","GUCA1A","4",2022
"8649","CDHR1","6",2022
"8650","RAB28","2",2022
"8651","TTLL5","4",2022
"8652","POC1B","3",2022
"8653","DRAM2",NA,2022
"8654","TLCD3B",NA,2022
"8655","RPGR","26",2022
"8656","CACNA1F","5",2022
"8657","DYNC2I2",NA,2022
"8658","GATA6","46",2022
"8659","NIPBL","19",2022
"8660","SMC1A","14",2022
"8661","SMC3","20",2022
"8662","RAD21","28",2022
"8663","HDAC8","29",2022
"8664","ANKRD11","12",2022
"8665","BRD4","238",2022
"8666","IFT122","2",2022
"8667","WDR35","3",2022
"8668","IFT43",NA,2022
"8669","WDR19","6",2022
"8670","IFT52","4",2022
"8671","EVC","38",2022
"8672","EVC2","9",2022
"8673","GLI3","32",2022
"8674","SIX3","12",2022
"8675","SHH","359",2022
"8676","TGIF1","9",2022
"8677","ZIC2","13",2022
"8678","PTCH1","89",2022
"8679","GLI2","42",2022
"8680","CDON","4",2022
"8681","CNOT1","8",2022
"8682","STAG2","27",2022
"8683","HYLS1",NA,2022
"8684","INPP5E","7",2022
"8685","TMEM216",NA,2022
"8686","AHI1","8",2022
"8687","NPHP1","9",2022
"8688","ARL13B","12",2022
"8689","OFD1","14",2022
"8690","TCTN1","3",2022
"8691","TMEM237",NA,2022
"8692","CEP41",NA,2022
"8693","TMEM138",NA,2022
"8694","CPLANE1","3",2022
"8695","TCTN3","2",2022
"8696","ZNF423","4",2022
"8697","TMEM231",NA,2022
"8698","CSPP1","5",2022
"8699","PDE6D","4",2022
"8700","KIAA0586","2",2022
"8701","TCTN2",NA,2022
"8702","CEP104",NA,2022
"8703","KATNIP","22",2022
"8704","B9D1",NA,2022
"8705","TMEM107",NA,2022
"8706","ARMC9",NA,2022
"8707","CEP120","4",2022
"8708","SUFU","38",2022
"8709","PIBF1",NA,2022
"8710","B9D2","2",2022
"8711","ARL3","7",2022
"8712","FAM149B1","2",2022
"8713","TOGARAM1",NA,2022
"8714","KIAA0753",NA,2022
"8715","TMEM218",NA,2022
"8716","CBY1",NA,2022
"8717","CC2D1A",NA,2022
"8718","LRRCC1","2",2022
"8719","ADAMTS9","18",2022
"8720","LAMA1","12",2022
"8721","EFHC1",NA,2022
"8722","GABRA1","23",2022
"8723","CACNB4","4",2022
"8724","GABRD","6",2022
"8725","CLCN2","7",2022
"8726","ICK","17",2022
"8727","WDR11","6",2022
"8728","PNPLA6","6",2022
"8729","RPE65","45",2022
"8730","SPATA7","2",2022
"8731","AIPL1","2",2022
"8732","LCA5","3",2022
"8733","CRB1","13",2022
"8734","NMNAT1","12",2022
"8735","IMPDH1","8",2022
"8736","RD3","18",2022
"8737","RDH12","9",2022
"8738","LRAT","16",2022
"8739","TULP1","2",2022
"8740","KCNJ13","4",2022
"8741","GDF6","7",2022
"8742","PRPH2","11",2022
"8743","USP45","4",2022
"8744","IQCB1","3",2022
"8745","OCRL","13",2022
"8746","NPHP3","7",2022
"8747","KIF14","11",2022
"8748","CEP55","19",2022
"8749","TXNDC15",NA,2022
"8750","PTCH2","7",2022
"8751","CTNNB1","348",2022
"8752","BRCA2","625",2022
"8753","ELP1","12",2022
"8754","CEP19",NA,2022
"8755","DCDC2","3",2022
"8756","INVS","9",2022
"8757","NPHP4","6",2022
"8758","GLIS2","9",2022
"8759","NEK8","4",2022
"8760","CEP164","8",2022
"8761","ANKS6","3",2022
"8762","CEP83",NA,2022
"8763","MAPKBP1",NA,2022
"8764","XPNPEP3",NA,2022
"8765","DDX59","2",2022
"8766","C2CD3","2",2022
"8767","INTU","6",2022
"8768","IFT57",NA,2022
"8769","DNAI1","3",2022
"8770","DNAAF3",NA,2022
"8771","DNAH5","15",2022
"8772","HYDIN","6",2022
"8773","NME8","2",2022
"8774","DNAH11","16",2022
"8775","DNAI2",NA,2022
"8776","DNAAF2","2",2022
"8777","RSPH4A","3",2022
"8778","RSPH9","2",2022
"8779","DNAAF1",NA,2022
"8780","CCDC39","11",2022
"8781","CCDC40","10",2022
"8782","DNAL1",NA,2022
"8783","CCDC103","2",2022
"8784","DNAAF5",NA,2022
"8785","LRRC6","4",2022
"8786","ODAD1","2",2022
"8787","DRC1","6",2022
"8788","ZMYND10","5",2022
"8789","ODAD2","2",2022
"8790","RSPH1","3",2022
"8791","DNAAF4","2",2022
"8792","CFAP298",NA,2022
"8793","CCDC65","3",2022
"8794","SPAG1","2",2022
"8795","CCNO","2",2022
"8796","ODAD3",NA,2022
"8797","RSPH3",NA,2022
"8798","GAS8","7",2022
"8799","DNAJB13",NA,2022
"8800","ODAD4",NA,2022
"8801","DNAAF6",NA,2022
"8802","DNAH1","8",2022
"8803","CFAP300",NA,2022
"8804","LRRC56",NA,2022
"8805","DNAH9","9",2022
"8806","GAS2L2",NA,2022
"8807","MCIDAS",NA,2022
"8808","FOXJ1","26",2022
"8809","NEK10","4",2022
"8810","TTC12",NA,2022
"8811","STK36","2",2022
"8812","TP73","34",2022
"8813","NME5",NA,2022
"8814","NME7","3",2022
"8815","IFT46",NA,2022
"8816","CFAP57",NA,2022
"8817","CFAP221",NA,2022
"8818","SPEF2","4",2022
"8819","CFAP54",NA,2022
"8820","CFAP206",NA,2022
"8821","AKNA","2",2022
"8822","GOLGA3",NA,2022
"8823","SPAG6","7",2022
"8824","USP11","9",2022
"8825","CRHR1","35",2022
"8826","KRT34","2",2022
"8827","DNAH7",NA,2022
"8828","DNAH14",NA,2022
"8829","SPAG16","2",2022
"8830","DYNLRB2",NA,2022
"8831","WDR16",NA,2022
"8832","BRWD1","2",2022
"8833","CFAP74",NA,2022
"8834","CFAP410","2",2022
"8835","RP1","28",2022
"8836","RP2","66",2022
"8837","RHO","2,913",2022
"8838","ROM1","2",2022
"8839","RP9",NA,2022
"8840","PRPF31","8",2022
"8841","EYS","16",2022
"8842","CERKL","4",2022
"8843","NRL","172",2022
"8844","FAM161A","3",2022
"8845","FSCN2","3",2022
"8846","TOPORS","6",2022
"8847","CLCC1","2",2022
"8848","SNRNP200","8",2022
"8849","PRCD","3",2022
"8850","NR2E3","6",2022
"8851","MERTK","53",2022
"8852","USH2A","39",2022
"8853","PDE6B","12",2022
"8854","KLHL7","4",2022
"8855","PDE6A","3",2022
"8856","RGR","56",2022
"8857","CNGB1","12",2022
"8858","IDH3B",NA,2022
"8859","SAG","200",2022
"8860","GUCA1B",NA,2022
"8861","CNGA1","7",2022
"8862","BEST1","26",2022
"8863","PCARE","5",2022
"8864","IMPG2","2",2022
"8865","PDE6G","2",2022
"8866","ZNF513",NA,2022
"8867","DHDDS","5",2022
"8868","PRPF6","3",2022
"8869","CLRN1","4",2022
"8870","MAK","716",2022
"8871","RBP3","3",2022
"8872","NEK2","31",2022
"8873","SLC7A14",NA,2022
"8874","KIZ","88",2022
"8875","PRPF4",NA,2022
"8876","ZNF408","3",2022
"8877","HGSNAT","3",2022
"8878","AGBL5",NA,2022
"8879","POMGNT1","5",2022
"8880","REEP6","3",2022
"8881","ARHGEF18",NA,2022
"8882","HK1","36",2022
"8883","DHX38","5",2022
"8884","AHR","1,611",2022
